logFC,P.Value,adj.P.Val,symbol,FC,logPval
0.0315158012191965,0.424278261787812,0.653841023338695,AP2M1,0.777487492881575,0.372349219064042
0.0426353582646524,0.424360528684203,0.653841023338695,TBCC,0.787273632181391,0.372265018201063
-0.069727844305536,0.424409419300691,0.653841023338695,ABT1,-0.81131424849765,0.372214985974943
0.0764750953863444,0.424601544325794,0.653841023338695,TYMP,0.817345615790466,0.372018430586999
0.0496423436959788,0.424636280354138,0.653841023338695,COASY,0.79346434912096,0.371982903046884
0.0407433123326584,0.425615434387877,0.655031024809264,CSTF2,0.785605187806074,0.37098263130524
-0.0533128332885102,0.425923317976117,0.65518727450299,GAB2,-0.796714711506574,0.370668583004099
-0.0280037578974337,0.426135121098697,0.655195646241338,RELA,-0.774406226504671,0.370452670749581
0.105182213233316,0.426404975136113,0.655293221712081,TAF6L,0.843208355831442,0.370177736763952
-0.0334793096993593,0.427041398385035,0.655727750352028,UQCRC1,-0.779212170046412,0.369530021418337
0.0405491323740321,0.427286056928975,0.655727750352028,RNGTT,0.785434032491604,0.36928127871944
0.0374470743689876,0.427307311961683,0.655727750352028,TRIP13,0.782701724308857,0.369259675595063
-0.0514909834493906,0.428822703924788,0.65747909731121,CDK2,-0.795100748787886,0.367722229079685
-0.0385334628981333,0.428862743474493,0.65747909731121,RBM14,-0.78365820836541,0.367681680518298
-0.0522137545734651,0.429338156376259,0.657834251187434,RFC1,-0.795740894277435,0.367200512947818
0.0576210370172596,0.429508788255607,0.657834251187434,SLC30A9,0.800536375189597,0.367027945565293
0.0392873725456866,0.430388085786081,0.658863149648412,MAD2L1,0.784322230725888,0.366139759527957
0.045449742968426,0.431377562018629,0.659364562339848,TBL1XR1,0.789757919487366,0.365142448350126
-0.0568309508562876,0.431479268166413,0.659364562339848,PAPSS1,-0.799834982595006,0.365040066547218
0.090653742517425,0.431514071957724,0.659364562339848,PAAF1,0.830078322588773,0.365005037089119
0.078219192472103,0.431546318281009,0.659364562339848,RNASEH2B,0.818907566615449,0.364972584203019
-0.0359480575202156,0.432324019616658,0.660122558654008,UBR7,-0.781382680391874,0.364190634701878
0.0775909650580449,0.432458243149712,0.660122558654008,WASHC3,0.81834481087739,0.364055820326687
-0.0396375181177433,0.433501176077692,0.661396556485667,MYO9B,-0.784630701899587,0.363009719956262
0.0604599872698994,0.434073076667588,0.661824560878035,CCM2,0.803058613103696,0.362437150390996
0.0506226694607612,0.434198601672109,0.661824560878035,NFATC2IP,0.794331962449742,0.362311579516018
-0.133677660051534,0.434491254900657,0.661952847557382,UTRN,-0.869210560524605,0.362018960266199
-0.0321644645466463,0.435362669298345,0.662884906215641,HNRNPL,-0.778057096604036,0.361148812807087
0.0351099388618206,0.435933633771894,0.662884906215641,GBA,0.78064555457603,0.36057962238393
-0.0477454876054857,0.436009314643733,0.662884906215641,MRPS5,-0.791786622980819,0.360504232623241
0.0634395896545268,0.436063933591423,0.662884906215641,PLXNB2,0.805709156798754,0.36044983190021
0.125615001789658,0.436146950892747,0.662884906215641,TRIM5,0.861819395809256,0.360367159334165
0.0320139269954041,0.437445710228114,0.664235792074395,HSD17B12,0.777924892678369,0.359075837981936
0.0364979844145807,0.437454186213405,0.664235792074395,THOC2,0.781866484661615,0.359067423136636
0.0387684999361468,0.438178453859631,0.664879661429682,BAZ1A,0.783865199394368,0.358348981407731
0.0308968906359972,0.438332130651541,0.664879661429682,DPP3,0.776944162143035,0.358196693495671
0.023400688394478,0.438506460168112,0.664879661429682,LARS1,0.77037470231819,0.358024004134437
-0.0259204862402065,0.439060882646693,0.665402530980071,NONO,-0.772580652519587,0.357475253871344
0.0532063267882918,0.439451624048745,0.665564487889353,TERF2,0.796620323278219,0.357088926198922
-0.131169488721133,0.439587001922511,0.665564487889353,TBC1D23,-0.866908382501777,0.356955157642509
-0.0436098323730434,0.440253066953676,0.666255237167742,PHF10,-0.788133471270351,0.356297609906016
0.0429666983659658,0.440707040602024,0.666624513535697,NSUN5,0.787565953830976,0.355850011277728
-0.0305599419433591,0.441007663782263,0.666761586908898,TMPO,-0.776648420918921,0.355553863345251
0.0291620105478216,0.441435445142186,0.667090689350994,PRKAR1A,0.775421903205433,0.355132798017074
-0.0297962509898824,0.44214691430946,0.667847979511197,CAPG,-0.775978283091593,0.354433401527624
-0.0429574052887318,0.442502022139608,0.668066533662983,SLC39A7,-0.787557754535919,0.354084740328717
0.0274653650963366,0.44365961034395,0.669219987385542,HSP90B1,0.773934277529397,0.352950106562167
-0.0335265656851611,0.443687582187895,0.669219987385542,UHRF2,-0.779253695825173,0.352922726033823
0.0323818574932062,0.444019773470097,0.669403029804158,ACADVL,0.778248028709123,0.35259768907967
0.0635701243507469,0.444239406756575,0.669416286878086,CRNKL1,0.805825354116047,0.352382919497937
-0.0287370566775635,0.444590581135542,0.669627654224547,MRPS24,-0.775049201327271,0.352039742276232
0.0594952895284706,0.44520608814366,0.670236761430118,C11orf98,0.80220118839945,0.351438905368062
-0.0338669318499178,0.445552400872434,0.670440224061601,ASH2L,-0.779552814276596,0.351101211780963
-0.0498646732555805,0.446156791636112,0.671031650139581,NADSYN1,-0.793661084320005,0.350512491565945
0.144652338886592,0.446565805676177,0.67132880351414,UBA7,0.879314890732429,0.350114534678586
-0.0294704814472126,0.447793072784829,0.672855185088421,CTPS1,-0.775692486908254,0.348922629101324
-0.0392340721240156,0.448103014869016,0.673002399342066,SH3GLB1,-0.784275278183518,0.348622134112904
-0.0469708432566556,0.449162901658615,0.673966636283291,GPR183,-0.791101861437225,0.347596121222462
-0.0480924631789605,0.449169575551321,0.673966636283291,EEF1E1,-0.792093412622982,0.3475896683003
-0.0315563861380781,0.449824930492527,0.67463115461208,FAM120A,-0.777523126667559,0.346956478479545
-0.106849861733505,0.45102308791674,0.675956099743479,SPAG9,-0.844720930759748,0.345801225975268
0.0612369505837602,0.451134165466593,0.675956099743479,MT-ND5,0.803749440222789,0.345694281499619
0.0501040854944446,0.451706481999589,0.67649437752297,EXOSC2,0.793872956733834,0.345143677256948
0.0288570954050762,0.452985051106159,0.678016625356745,TBCB,0.77515447337154,0.343916129839771
0.0690315192662876,0.453150009136067,0.678016625356745,CDCA7L,0.810692816026053,0.343758006915122
-0.0666454637001888,0.453504796449525,0.678131836091178,PAN3,-0.808564821809368,0.343418115306101
-0.0339903676485012,0.45366624276526,0.678131836091178,CHD3,-0.77966130206873,0.343263535316757
0.224776358300447,0.453867764312993,0.678131836091178,ZSWIM8,0.954664165860813,0.343070661668119
-0.185051517294951,0.454641215953878,0.67896794950779,DSC1,-0.916953152376428,0.342331195425949
-0.0400062335755926,0.455207013715966,0.67902505141182,HSD17B8,-0.78495558272779,0.341791055060535
0.10928412147341,0.455265357901943,0.67902505141182,TBC1D10B,0.846930857015453,0.341735394814611
-0.079620295064732,0.455609870685453,0.67902505141182,VPS4A,-0.820163210670138,0.341406875598669
-0.0245233963459714,0.455631126255401,0.67902505141182,UBE2O,-0.77135728327606,0.341386614928285
-0.0331428351701621,0.455748782538138,0.67902505141182,DDX10,-0.778916520201751,0.341274482821477
0.0224089157749212,0.456130473668921,0.679274978376559,CBR1,0.769507102556785,0.340910911963947
-0.0801445098262992,0.456470706828763,0.679462960235032,SRPK2,-0.820633201716525,0.3405870872881
0.0393299019591922,0.457236904309595,0.680194627032776,PRPF40A,0.784359695814462,0.339858724271502
-0.0410725612390017,0.457456843924624,0.680194627032776,HGS,-0.785895428963705,0.339649870623634
0.0239340495233336,0.457706157994046,0.680194627032776,LIG3,0.770841435574043,0.339413244520825
-0.0311044282272768,0.457823838756618,0.680194627032776,EPB41L3,-0.777126339812306,0.339301597482992
-0.0307820735490125,0.458092640590191,0.680194627032776,NUMA1,-0.776843381964108,0.33904668525239
0.0363999866959155,0.458247655818302,0.680194627032776,HELLS,0.781780261767987,0.338899748008474
0.0353591614224698,0.459498711194378,0.681732900954275,PHB2,0.780864718419094,0.337715702388762
-0.0541035322894938,0.459971198260871,0.681808312522675,MRPL2,-0.797415580866999,0.337269361422733
-0.0441314716831158,0.459979025330258,0.681808312522675,RFWD3,-0.788593893798549,0.337261971342363
0.0289362098912953,0.460646499818828,0.682170488492553,PPIF,0.775223858444593,0.336632224436437
0.0498683897527776,0.460653079473397,0.682170488492553,CDK9,0.793664373137854,0.336626021225806
0.0570170696929218,0.461170017281549,0.682209622397421,RPA3,0.800000186479442,0.336138935879624
-0.0283042436451453,0.461279493681749,0.682209622397421,NARS1,-0.774669675765673,0.336035851654062
0.0246843740839431,0.461324113161342,0.682209622397421,CAPN1,0.771498207399881,0.335993844461278
0.0617312330490094,0.463448079989365,0.685031496259885,BTAF1,0.804189046546256,0.333998912732275
0.0491148123186651,0.464671276620941,0.686519917762442,NUP160,0.792997622030218,0.332854172346972
-0.0969985205192998,0.464908543087157,0.686550988047313,AAMP,-0.835801951925784,0.332632473215662
0.0548884774201834,0.465126071881636,0.686552895501718,ADPGK,0.798111586962401,0.332429316138927
-0.0444829606514752,0.46634917812237,0.688038401737233,CIAO1,-0.788904192048204,0.331288784285996
-0.0640960730422169,0.466709841076739,0.688250694574383,BAX,-0.806293601676369,0.330953041454113
-0.0304530784152313,0.467459263473331,0.688496363487899,PRRC2A,-0.776554635219399,0.330256229539243
0.0361577251610363,0.467464168641139,0.688496363487899,SMU1,0.781567124423441,0.330251672401752
0.0253429105969936,0.467526979426743,0.688496363487899,UBA6,0.77207480753415,0.330193322378462
-0.0797705842583234,0.469130584082201,0.690285182669777,DEGS1,-0.820297943178444,0.328706253121567
0.0734854826373041,0.46917651155949,0.690285182669777,SAAL1,0.814671003235827,0.328663738149523
-0.0609378954552398,0.470248182300682,0.691541444559826,ANXA1,-0.803483511547217,0.327672874498071
0.0603030653908725,0.47074161792744,0.691946591166491,PGPEP1,0.802919116274284,0.327217404333644
0.0713622966731791,0.471531870073996,0.692787453718157,CCDC50,0.812773651650773,0.326488948675288
0.0312100421088637,0.472416356293845,0.693765925639667,SEC61B,0.77721905444787,0.325675074383692
0.022170094551317,0.47279395799479,0.693999452904973,EPRS1,0.769298236798194,0.325328082097801
0.0447507519054682,0.473759326964937,0.695095130828871,GTF3C2,0.789140632481403,0.324442226924595
0.0539893118082801,0.474108908582796,0.695286736605255,SEC61A1,0.797314321936526,0.324121884141072
-0.0371146365684503,0.475458131555365,0.69694347538702,CPSF2,-0.782409126336403,0.322887720650957
0.0237120319881043,0.476178991478432,0.697678033199825,CPOX,0.770647139839711,0.322229769129071
-0.0512064076277934,0.476483250710026,0.697801808581334,CD58,-0.7948487598233,0.321952361032076
0.0653502473844618,0.478966023484311,0.700641360312566,SYNGR2,0.807410614772418,0.319695293133733
0.0792910804352189,0.479035425483104,0.700641360312566,OTUB1,0.819868104696703,0.319632368583474
-0.0643832534274402,0.479158726662328,0.700641360312566,RAP1GDS1,-0.806549321109847,0.319520597869941
0.0291460688302401,0.479455632419081,0.700641360312566,MYO1F,0.775407920454459,0.319251575119124
-0.029415020973687,0.479525567231246,0.700641360312566,DDX31,-0.775643835619642,0.319188232265101
0.0603013192090174,0.479766457426591,0.700670884236167,RPS6KA5,0.802917564046848,0.318970118735346
0.0328403437662885,0.480424114222078,0.701308764439125,CPSF1,0.778650766453236,0.318375201912868
0.031643096371134,0.481003887683701,0.701832418839959,RPS3,0.777599260799304,0.31785141345412
0.0248258223718807,0.4815165840593,0.702257764992318,POLR1E,0.771622042860259,0.31738875061336
-0.0284458606116758,0.481773495978345,0.702309848361453,SPART,-0.774793849329027,0.317157095717843
0.0441106925082195,0.482442509134088,0.702526125897418,THOC5,0.788575551184579,0.31655443248275
0.0379666721270908,0.482474259034359,0.702526125897418,DDX39A,0.783159135965945,0.316525852180389
0.0252612697742371,0.482585663175518,0.702526125897418,EXOSC10,0.77200331588649,0.316425584408683
0.0448659395435058,0.483565382693374,0.703629738795354,NDUFS2,0.789242343250557,0.315544796817389
-0.196787234772719,0.484082444627049,0.704059441910618,REPS1,-0.928020300495903,0.315080666873355
0.0238204790837173,0.484601654381179,0.704217712745084,AKAP8L,0.770742043612804,0.314615107558416
0.037726409498152,0.484836929062048,0.704217712745084,MSH6,0.78294761564209,0.314404308237275
0.0371937186519187,0.48485666773567,0.704217712745084,AIP,0.782478727341876,0.314386627606891
-0.0503687616609234,0.485239169714863,0.704294950130016,SRCAP,-0.794107212385579,0.314044149057708
0.0235673022304432,0.485535169262444,0.704294950130016,MTREX,0.770520491317177,0.313779306922966
0.0232782154858491,0.485698016100271,0.704294950130016,IGF2BP3,0.770267543684377,0.31363367045833
-0.0259578864047203,0.485993495486092,0.704294950130016,TAOK3,-0.772613412125872,0.31336954327557
-0.0337660741679855,0.486155507856952,0.704294950130016,MPHOSPH10,-0.779464174640152,0.313224789582311
0.0253315697462639,0.48624079706614,0.704294950130016,PCK2,0.772064876372888,0.313148605349969
0.0262141871931867,0.487314815060396,0.705528745014481,DDX3X,0.772837925456334,0.312190385250811
-0.043810877551941,0.489721244288447,0.708593135413973,SRRM2,-0.788310910662729,0.310051055718106
-0.0345342312792667,0.489903082782914,0.708593135413973,HSPH1,-0.7801393721007,0.30988982767697
-0.0384234645653549,0.490100952872152,0.708593135413973,ETV6,-0.783561342829329,0.309714453115374
-0.0847020574183741,0.490751322471482,0.709210491054599,NOMO3,-0.82472389829608,0.309138521394195
-0.0301402081084916,0.491328863275021,0.709322304858651,PRPF6,-0.776280078096425,0.308627722344167
-0.103338668700527,0.491483400267028,0.709322304858651,ALAD,-0.841537552433664,0.30849114577523
0.0344392673039344,0.491622231545435,0.709322304858651,SEC23B,0.780055888351967,0.308368486202185
-0.0253825762757174,0.492107902492856,0.709322304858651,NDUFA10,-0.772109543068289,0.307939660811308
-0.041370868480886,0.492112380285188,0.709322304858651,MTM1,-0.786158429611604,0.307935709093314
-0.113252854262454,0.492169145701924,0.709322304858651,ATP6AP1,-0.85053901725562,0.307885615890043
-0.0303024225090169,0.492410378208433,0.709347981312057,BSG,-0.776422423637152,0.307672802306204
0.0451356104327356,0.493151471643352,0.709863391554923,RAB24,0.789480482522677,0.307019666533812
0.0219303934335073,0.49321532024257,0.709863391554923,CSDE1,0.769088622708621,0.3069634418219
0.0264619977437661,0.493742828449717,0.710135308563212,SEC24C,0.773055024735327,0.306499199390463
-0.0725061310021093,0.493851578364589,0.710135308563212,CLCN7,-0.813795602139541,0.306403553874852
-0.0962254745167819,0.494924239350564,0.711116375781753,CTDP1,-0.835103723913163,0.305461275713181
0.028693531815609,0.495120704065933,0.711116375781753,DOCK2,0.775011032044944,0.305288912744285
0.0316106996892813,0.495205765938097,0.711116375781753,DARS1,0.777570815232307,0.305214307242139
0.0758426018604013,0.495837121560218,0.711701112546878,TRIP4,0.816779472529174,0.304660962269164
0.0534469430865645,0.496905783419311,0.712392954050222,ZNF516,0.796833568515408,0.303725948530223
0.0430380858957928,0.497097437536758,0.712392954050222,ARID2,0.787628940238216,0.303558475578591
0.0570783579515677,0.497199654084749,0.712392954050222,RB1,0.800054590434036,0.303469182180709
-0.0595414659057489,0.497216625567021,0.712392954050222,UBE2R2,-0.802242221851624,0.30345435816535
-0.0514159057222958,0.497781064034253,0.712879963152347,MED27,-0.795034265228506,0.302961628301654
-0.0263282339166508,0.498031789512406,0.712916572749875,RPL4,-0.772937835486079,0.302742935213796
0.0294771525601725,0.498255708639991,0.712916572749875,ZC3HAV1,0.775698339049515,0.302547716778715
-0.0378380435842374,0.499015828343451,0.713218161391351,DEK,-0.78304589238686,0.301885678718903
0.0664511213111254,0.499062758830527,0.713218161391351,TIA1,0.808391595803991,0.301844836941818
0.0327209183166381,0.499140395153254,0.713218161391351,RPS6KA3,0.778545854679582,0.301777281501848
0.0429643231684729,0.499738443893437,0.713751488691706,METAP2,0.787563858187793,0.301257239853847
-0.0261907895944518,0.500556040055002,0.714445828500466,RPL11,-0.772817428710605,0.300547293760646
-0.027639330595429,0.500674635720799,0.714445828500466,MAT2B,-0.774086761907312,0.300444409490876
